timestamp,o3_ppm,temp_c,pressure_mbar
2026-01-11 23:29:32.182843,0.01,21.4,1022.0,0.60442,0.66112,12,1,26,4,14,54,0.0,17.1
2026-01-11 23:29:35.175436,0.0,21.4,1022.0,0.60468,0.66142,12,1,26,4,14,56,0.0,-999.0
2026-01-11 23:29:38.155057,0.0,21.4,1022.0,0.60496,0.66174,12,1,26,4,14,58,0.0,-999.0
2026-01-11 23:29:38.155057,0.0,21.4,1022.1,0.60525,0.66206,12,1,26,4,15,0,0.0,17.1
2026-01-11 23:29:41.156120,0.0,21.4,1022.0,0.60552,0.66239,12,1,26,4,15,2,0.0,-999.0
2026-01-11 23:29:44.177521,0.0,21.4,1022.0,0.60582,0.66272,12,1,26,4,15,4,0.0,17.0
2026-01-11 23:29:44.183107,0.0,21.4,1022.0,0.60614,0.66307,12,1,26,4,15,6,0.0,-999.0
2026-01-11 23:29:47.161691,0.0,21.5,1022.0,0.60647,0.66345,12,1,26,4,15,8,0.0,17.2
2026-01-11 23:29:50.166027,0.0,21.5,1022.0,0.6068,0.6638,12,1,26,4,15,10,0.0,-999.0
2026-01-11 23:29:50.172144,0.0,21.5,1022.0,0.60715,0.66421,12,1,26,4,15,12,0.0,-999.0
2026-01-11 23:29:53.163530,0.0,21.5,1022.1,0.60752,0.66462,12,1,26,4,15,14,0.0,-999.0
2026-01-11 23:29:56.164114,0.0,21.5,1022.0,0.60791,0.66504,12,1,26,4,15,16,0.0,17.0
2026-01-11 23:29:56.164114,0.0,21.5,1022.1,0.60833,0.66551,12,1,26,4,15,18,0.0,-999.0
2026-01-11 23:29:59.167195,0.0,21.6,1022.0,0.60874,0.66598,12,1,26,4,15,20,0.0,17.2
2026-01-11 23:30:02.165430,0.0,21.6,1022.0,0.6092,0.66649,12,1,26,4,15,22,0.0,-999.0
2026-01-11 23:30:02.167535,0.0,21.6,1022.0,0.60966,0.66698,12,1,26,4,15,24,0.0,17.1
2026-01-11 23:30:05.171838,0.0,21.7,1022.0,0.61013,0.6675,12,1,26,4,15,26,0.0,17.1
2026-01-11 23:30:08.165321,0.0,21.7,1022.0,0.61061,0.66802,12,1,26,4,15,28,0.0,17.1
2026-01-11 23:30:08.165321,0.0,21.7,1022.0,0.6111,0.66855,12,1,26,4,15,30,0.0,-999.0
2026-01-11 23:30:11.177614,0.0,21.7,1022.0,0.61157,0.66908,12,1,26,4,15,32,0.0,17.2
2026-01-11 23:30:14.171395,0.0,21.8,1022.0,0.61206,0.6696,12,1,26,4,15,34,0.0,-999.0
2026-01-11 23:30:14.171395,0.0,21.8,1022.0,0.61253,0.67013,12,1,26,4,15,36,0.0,-999.0
2026-01-11 23:30:17.172164,0.0,21.8,1022.0,0.61298,0.67062,12,1,26,4,15,38,0.0,-999.0
2026-01-11 23:30:20.171645,0.0,21.8,1022.0,0.61335,0.67103,12,1,26,4,15,40,0.0,17.1
2026-01-11 23:30:20.177660,0.0,21.9,1022.0,0.61382,0.67155,12,1,26,4,15,42,0.0,-999.0
2026-01-11 23:30:23.181926,0.0,21.9,1022.1,0.6143,0.67207,12,1,26,4,15,44,0.0,-999.0
2026-01-11 23:30:26.163686,0.0,21.9,1022.1,0.6148,0.67262,12,1,26,4,15,46,0.0,-999.0
2026-01-11 23:30:26.163686,0.0,21.9,1022.0,0.6153,0.67318,12,1,26,4,15,48,0.0,-999.0
2026-01-11 23:30:29.168384,0.0,21.9,1022.1,0.6158,0.67372,12,1,26,4,15,50,0.0,17.0
2026-01-11 23:30:32.170796,0.0,21.9,1022.0,0.61632,0.67429,12,1,26,4,15,52,0.0,-999.0
2026-01-11 23:30:32.170796,0.0,21.9,1022.0,0.61684,0.67486,12,1,26,4,15,54,0.0,17.1
2026-01-11 23:30:35.183101,0.0,21.9,1022.0,0.61735,0.67543,12,1,26,4,15,56,0.0,17.1
2026-01-11 23:30:38.172760,0.0,21.9,1022.0,0.61789,0.676,12,1,26,4,15,58,0.0,17.1
2026-01-11 23:30:38.172760,0.0,21.9,1022.1,0.61842,0.67657,12,1,26,4,16,0,0.0,17.0
2026-01-11 23:30:41.154997,0.0,21.9,1022.1,0.61894,0.67716,12,1,26,4,16,2,0.0,17.1
2026-01-11 23:30:44.173337,0.0,21.9,1022.0,0.61947,0.67774,12,1,26,4,16,4,0.0,17.0
2026-01-11 23:30:44.173337,0.0,21.9,1022.0,0.61999,0.67831,12,1,26,4,16,6,0.0,17.1
2026-01-11 23:30:47.181767,0.0,21.9,1022.0,0.62052,0.67888,12,1,26,4,16,8,0.0,17.1
2026-01-11 23:30:50.165814,0.0,21.9,1022.0,0.62105,0.67946,12,1,26,4,16,10,0.0,17.1
2026-01-11 23:30:50.165814,0.0,21.9,1022.0,0.62157,0.68003,12,1,26,4,16,12,0.0,17.0
2026-01-11 23:30:53.164465,0.0,21.9,1022.1,0.6221,0.68061,12,1,26,4,16,14,0.0,-999.0
2026-01-11 23:30:56.158415,0.0,21.9,1022.1,0.62263,0.68117,12,1,26,4,16,16,0.0,17.4
2026-01-11 23:30:56.158415,0.0,21.9,1022.0,0.62314,0.68175,12,1,26,4,16,18,0.0,-999.0
2026-01-11 23:30:59.171106,0.0,21.9,1022.0,0.62367,0.68232,12,1,26,4,16,20,0.0,-999.0
2026-01-11 23:31:02.173052,0.0,21.9,1022.1,0.6242,0.68289,12,1,26,4,16,22,0.0,-999.0
2026-01-11 23:31:02.178456,0.0,21.9,1022.0,0.62473,0.68346,12,1,26,4,16,24,0.0,17.1
2026-01-11 23:31:05.169842,0.0,21.9,1022.0,0.62523,0.68402,12,1,26,4,16,26,0.0,-999.0
2026-01-11 23:31:08.154315,0.0,21.9,1022.1,0.62574,0.6846,12,1,26,4,16,28,0.0,-999.0
2026-01-11 23:31:08.154315,0.0,21.9,1022.1,0.62626,0.68514,12,1,26,4,16,30,0.0,-999.0
2026-01-11 23:31:11.164580,0.0,21.9,1022.0,0.62676,0.68569,12,1,26,4,16,32,0.0,17.0
2026-01-11 23:31:14.157197,0.0,21.9,1022.0,0.62728,0.68626,12,1,26,4,16,34,0.0,-999.0
2026-01-11 23:31:14.157197,0.0,21.9,1022.0,0.62778,0.68681,12,1,26,4,16,36,0.0,-999.0
2026-01-11 23:31:17.169932,0.0,21.9,1022.0,0.6283,0.68736,12,1,26,4,16,38,0.0,-999.0
2026-01-11 23:31:20.164475,0.0,21.9,1022.0,0.6288,0.68791,12,1,26,4,16,40,0.0,-999.0
2026-01-11 23:31:20.172836,0.0,21.9,1022.0,0.62929,0.68845,12,1,26,4,16,42,0.0,17.0
2026-01-11 23:31:23.178483,0.0,21.9,1022.0,0.62979,0.68899,12,1,26,4,16,44,0.0,-999.0
2026-01-11 23:31:26.176123,0.0,21.9,1022.0,0.63029,0.68954,12,1,26,4,16,46,0.0,17.1
2026-01-11 23:31:26.178353,0.0,21.9,1022.0,0.63078,0.69007,12,1,26,4,16,48,0.0,-999.0
2026-01-11 23:31:29.166199,0.0,21.9,1022.1,0.63125,0.69061,12,1,26,4,16,50,0.0,17.1
2026-01-11 23:31:32.177747,0.0,21.9,1022.0,0.63175,0.69114,12,1,26,4,16,52,0.0,-999.0
2026-01-11 23:31:32.181483,0.0,21.9,1022.1,0.63224,0.69166,12,1,26,4,16,54,0.0,17.0
2026-01-11 23:31:35.164834,0.0,21.9,1022.1,0.63273,0.69219,12,1,26,4,16,56,0.0,-999.0
2026-01-11 23:31:38.165876,0.0,21.9,1022.1,0.6332,0.69272,12,1,26,4,16,58,0.0,17.1
2026-01-11 23:31:38.169658,0.0,21.9,1022.1,0.63368,0.69323,12,1,26,4,17,0,0.0,17.1
2026-01-11 23:31:41.182035,0.0,21.9,1022.0,0.63415,0.69376,12,1,26,4,17,2,0.0,17.1
2026-01-11 23:31:44.155742,0.0,21.9,1022.0,0.63462,0.69426,12,1,26,4,17,4,0.0,17.2
2026-01-11 23:31:44.171426,0.0,21.9,1022.0,0.63509,0.69477,12,1,26,4,17,6,0.0,17.0
2026-01-11 23:31:47.159922,0.0,21.9,1022.3,0.63556,0.69527,12,1,26,4,17,8,0.0,17.1
2026-01-11 23:31:50.166729,0.0,21.9,1022.1,0.63603,0.69578,12,1,26,4,17,10,0.0,17.0
2026-01-11 23:31:50.166729,0.0,21.9,1022.0,0.63649,0.69629,12,1,26,4,17,12,0.0,17.0
2026-01-11 23:31:53.166009,0.0,21.9,1022.0,0.63695,0.69679,12,1,26,4,17,14,0.0,17.0
2026-01-11 23:31:56.174839,0.0,21.9,1022.0,0.63741,0.69729,12,1,26,4,17,16,0.0,17.0
2026-01-11 23:31:56.174839,0.0,21.9,1022.0,0.63786,0.69779,12,1,26,4,17,18,0.0,-999.0
2026-01-11 23:31:59.160093,0.0,21.9,1022.0,0.63832,0.69828,12,1,26,4,17,20,0.0,17.1
2026-01-11 23:32:02.166937,0.0,21.9,1022.1,0.63876,0.69878,12,1,26,4,17,22,0.0,17.0
2026-01-11 23:32:02.166937,0.0,21.9,1022.0,0.6392,0.69927,12,1,26,4,17,24,0.0,17.1
2026-01-11 23:32:05.169060,0.0,21.9,1021.9,0.63965,0.69975,12,1,26,4,17,26,0.0,17.0
2026-01-11 23:32:08.167866,0.0,21.9,1022.1,0.6401,0.70023,12,1,26,4,17,28,0.0,17.1
2026-01-11 23:32:08.179600,0.0,21.9,1022.0,0.64054,0.70071,12,1,26,4,17,30,0.0,-999.0
2026-01-11 23:32:11.167001,0.0,22.0,1022.0,0.64098,0.70118,12,1,26,4,17,32,0.0,17.1
2026-01-11 23:32:14.168756,0.0,22.0,1022.0,0.64142,0.70167,12,1,26,4,17,34,0.0,-999.0
2026-01-11 23:32:14.168756,0.0,22.0,1022.0,0.64185,0.70214,12,1,26,4,17,36,0.0,-999.0
2026-01-11 23:32:17.169949,0.0,22.0,1022.0,0.64228,0.70262,12,1,26,4,17,38,0.0,-999.0
2026-01-11 23:32:20.171276,0.0,22.0,1022.0,0.64271,0.70307,12,1,26,4,17,40,0.0,-999.0
2026-01-11 23:32:20.171276,0.0,22.0,1022.0,0.64314,0.70355,12,1,26,4,17,42,0.0,17.0
2026-01-11 23:32:23.159183,0.0,22.1,1022.0,0.64357,0.70402,12,1,26,4,17,44,0.0,-999.0
2026-01-11 23:32:26.164035,0.0,22.1,1022.0,0.644,0.70448,12,1,26,4,17,46,0.0,17.0
2026-01-11 23:32:26.176641,0.0,22.1,1022.0,0.64442,0.70494,12,1,26,4,17,48,0.0,-999.0
2026-01-11 23:32:29.169273,0.0,22.2,1022.0,0.64484,0.7054,12,1,26,4,17,50,0.0,17.0
2026-01-11 23:32:32.171537,0.0,22.2,1022.0,0.64527,0.70587,12,1,26,4,17,52,0.0,-999.0
2026-01-11 23:32:32.171537,0.0,22.2,1022.0,0.6457,0.70633,12,1,26,4,17,54,0.0,17.1
2026-01-11 23:32:35.166606,0.0,22.2,1022.0,0.6461,0.70678,12,1,26,4,17,56,0.0,17.0
2026-01-11 23:32:38.171802,0.0,22.3,1022.0,0.64652,0.70723,12,1,26,4,17,58,0.0,-999.0
2026-01-11 23:32:38.171802,0.0,22.3,1022.0,0.64694,0.70767,12,1,26,4,18,0,0.0,17.1
2026-01-11 23:32:41.151661,0.0,22.3,1022.0,0.64734,0.70813,12,1,26,4,18,2,0.0,-999.0
2026-01-11 23:32:44.180544,0.0,22.3,1022.0,0.64777,0.70858,12,1,26,4,18,4,0.0,16.9
2026-01-11 23:32:44.182129,0.0,22.4,1022.3,0.64817,0.70903,12,1,26,4,18,6,0.0,-999.0
2026-01-11 23:32:47.157998,0.0,22.4,1022.0,0.64858,0.70946,12,1,26,4,18,8,0.0,-999.0
2026-01-11 23:32:50.166675,0.0,22.4,1022.0,0.64897,0.70991,12,1,26,4,18,10,0.0,-999.0
2026-01-11 23:32:50.166675,0.0,22.4,1022.0,0.64938,0.71035,12,1,26,4,18,12,0.0,16.8
2026-01-11 23:32:53.165306,0.0,22.4,1022.0,0.64979,0.71078,12,1,26,4,18,14,0.0,-999.0
2026-01-11 23:32:56.171128,0.0,22.4,1022.0,0.65018,0.71124,12,1,26,4,18,16,0.0,-999.0
2026-01-11 23:32:56.171128,0.0,22.4,1022.0,0.65059,0.71165,12,1,26,4,18,18,0.0,17.0
2026-01-11 23:32:59.168416,0.0,22.4,1022.0,0.65099,0.7121,12,1,26,4,18,20,0.0,-999.0
2026-01-11 23:33:02.169212,0.0,22.4,1022.0,0.65139,0.71253,12,1,26,4,18,22,0.0,17.0
2026-01-11 23:33:02.169212,0.0,22.4,1022.0,0.65178,0.71297,12,1,26,4,18,24,0.0,17.0
2026-01-11 23:33:05.169282,0.0,22.4,1022.0,0.65217,0.71339,12,1,26,4,18,26,0.0,16.9
2026-01-11 23:33:08.175484,0.0,22.4,1022.0,0.65257,0.71382,12,1,26,4,18,28,0.0,-999.0
2026-01-11 23:33:08.178593,0.0,22.4,1022.0,0.65297,0.71425,12,1,26,4,18,30,0.0,-999.0
2026-01-11 23:33:11.171222,0.0,22.4,1022.0,0.65336,0.71467,12,1,26,4,18,32,0.0,-999.0
2026-01-11 23:33:14.170675,0.0,22.4,1022.0,0.65375,0.71511,12,1,26,4,18,34,0.0,-999.0
2026-01-11 23:33:14.170675,0.0,22.4,1022.0,0.65414,0.71553,12,1,26,4,18,36,0.0,-999.0
2026-01-11 23:33:17.168296,0.0,22.4,1022.0,0.65453,0.71596,12,1,26,4,18,38,0.0,-999.0
2026-01-11 23:33:20.165542,0.0,22.4,1022.0,0.65491,0.71638,12,1,26,4,18,40,0.0,17.0
2026-01-11 23:33:20.165542,0.0,22.4,1022.0,0.6553,0.71679,12,1,26,4,18,42,0.0,-999.0
2026-01-11 23:33:23.169852,0.0,22.4,1022.0,0.65569,0.71722,12,1,26,4,18,44,0.0,17.0
2026-01-11 23:33:26.158199,0.0,22.4,1022.0,0.65607,0.71763,12,1,26,4,18,46,0.0,-999.0
2026-01-11 23:33:26.158199,0.0,22.4,1022.1,0.65645,0.71806,12,1,26,4,18,48,0.0,16.9
2026-01-11 23:33:28.796199,0.0,22.4,1022.0,0.65682,0.71846,12,1,26,4,18,50,0.0,17.0
2026-01-11 23:33:31.797964,0.0,22.4,1022.1,0.65721,0.71889,12,1,26,4,18,52,0.0,16.9
2026-01-11 23:33:31.811380,0.0,22.4,1022.0,0.6576,0.7193,12,1,26,4,18,54,0.0,16.9
2026-01-11 23:33:34.798304,0.0,22.4,1022.0,0.65798,0.71972,12,1,26,4,18,56,0.0,16.9
2026-01-11 23:33:37.814816,0.0,22.4,1022.3,0.65835,0.72012,12,1,26,4,18,58,0.0,17.0
2026-01-11 23:33:37.814816,0.01,22.4,1022.1,0.65874,0.72054,12,1,26,4,19,0,0.0,-999.0
2026-01-11 23:33:41.165926,0.01,22.4,1022.1,0.65912,0.72095,12,1,26,4,19,2,0.0,17.0
2026-01-11 23:33:44.162658,0.0,22.4,1022.0,0.65949,0.72137,12,1,26,4,19,4,0.0,-999.0
2026-01-11 23:33:44.162658,0.0,22.4,1022.0,0.65987,0.72178,12,1,26,4,19,6,0.0,17.0
2026-01-11 23:33:47.175253,0.01,22.4,1022.0,0.66025,0.72218,12,1,26,4,19,8,0.0,-999.0
2026-01-11 23:33:50.159596,0.01,22.4,1022.0,0.66063,0.7226,12,1,26,4,19,10,0.0,-999.0
2026-01-11 23:33:50.159596,0.01,22.4,1022.0,0.66102,0.72302,12,1,26,4,19,12,0.0,17.1
2026-01-11 23:33:53.179374,0.01,22.4,1022.0,0.66138,0.72343,12,1,26,4,19,14,0.0,17.0
2026-01-11 23:33:56.163160,0.01,22.4,1022.0,0.66177,0.72384,12,1,26,4,19,16,0.0,16.9
2026-01-11 23:33:56.163160,0.0,22.4,1022.0,0.65844,0.72045,12,1,26,4,19,18,0.0,16.9
2026-01-11 23:33:59.174083,0.0,22.4,1022.0,0.6585,0.72051,12,1,26,4,19,20,0.0,17.0
2026-01-11 23:34:02.162208,0.0,22.4,1022.0,0.65865,0.72068,12,1,26,4,19,22,0.0,-999.0
2026-01-11 23:34:02.162208,0.0,22.4,1022.0,0.65884,0.7209,12,1,26,4,19,24,0.0,16.8
2026-01-11 23:34:05.171015,0.0,22.4,1022.0,0.65906,0.72114,12,1,26,4,19,26,0.0,-999.0
2026-01-11 23:34:08.168369,0.0,22.4,1022.0,0.6593,0.72141,12,1,26,4,19,28,0.0,16.9
2026-01-11 23:34:08.168369,0.0,22.4,1022.0,0.65955,0.72167,12,1,26,4,19,30,0.0,-999.0
2026-01-11 23:34:11.171996,0.0,22.4,1022.0,0.65981,0.72194,12,1,26,4,19,32,0.0,-999.0
2026-01-11 23:34:14.155655,0.0,22.4,1022.0,0.66007,0.72222,12,1,26,4,19,34,0.0,-999.0
2026-01-11 23:34:14.155655,0.0,22.4,1022.0,0.66032,0.72251,12,1,26,4,19,36,0.0,-999.0
2026-01-11 23:34:17.156482,0.0,22.4,1022.0,0.66059,0.72281,12,1,26,4,19,38,0.0,16.8
2026-01-11 23:34:20.168806,0.0,22.4,1022.0,0.66086,0.7231,12,1,26,4,19,40,0.0,-999.0
2026-01-11 23:34:20.168806,0.0,22.4,1022.0,0.66114,0.7234,12,1,26,4,19,42,0.0,16.9
2026-01-11 23:34:23.179924,0.0,22.4,1022.1,0.66142,0.7237,12,1,26,4,19,44,0.0,16.8
2026-01-11 23:34:26.155254,0.0,22.4,1022.3,0.6617,0.72402,12,1,26,4,19,46,0.0,16.9
2026-01-11 23:34:26.169126,0.0,22.4,1022.0,0.66199,0.72433,12,1,26,4,19,48,0.0,17.0
2026-01-11 23:34:29.174234,0.0,22.4,1022.0,0.66226,0.72464,12,1,26,4,19,50,0.0,-999.0
2026-01-11 23:34:32.172641,0.0,22.4,1022.0,0.66256,0.72496,12,1,26,4,19,52,0.0,17.0
2026-01-11 23:34:32.172641,0.0,22.4,1022.0,0.66284,0.72528,12,1,26,4,19,54,0.0,16.9
2026-01-11 23:34:35.171341,0.0,22.4,1022.0,0.66313,0.72559,12,1,26,4,19,56,0.0,17.0
2026-01-11 23:34:38.166988,0.0,22.4,1022.0,0.66343,0.72592,12,1,26,4,19,58,0.0,-999.0
2026-01-11 23:34:38.166988,0.0,22.4,1022.1,0.66373,0.72624,12,1,26,4,20,0,0.0,16.9
2026-01-11 23:35:32.179205,0.0,22.4,1022.0,0.66402,0.72657,12,1,26,4,20,2,0.0,-999.0
2026-01-11 23:35:32.179205,0.0,22.5,1022.0,0.66433,0.7269,12,1,26,4,20,4,0.0,-999.0
2026-01-11 23:35:32.179205,0.0,22.5,1022.0,0.66463,0.72721,12,1,26,4,20,6,0.0,-999.0
2026-01-11 23:35:32.179205,0.0,22.5,1022.0,0.66494,0.72755,12,1,26,4,20,8,0.0,-999.0
2026-01-11 23:35:32.179205,0.0,22.5,1022.0,0.66524,0.72789,12,1,26,4,20,10,0.0,17.0
2026-01-11 23:35:32.187024,0.0,22.5,1022.0,0.66554,0.72823,12,1,26,4,20,12,0.0,16.9
2026-01-11 23:35:32.187024,0.0,22.6,1022.3,0.66584,0.72855,12,1,26,4,20,14,0.0,17.0
2026-01-11 23:35:32.187024,0.0,22.6,1022.0,0.66616,0.72889,12,1,26,4,20,16,0.0,-999.0
2026-01-11 23:35:32.191983,0.0,22.6,1022.1,0.66647,0.72923,12,1,26,4,20,18,0.0,17.0
2026-01-11 23:35:32.191983,0.0,22.6,1022.0,0.66678,0.72957,12,1,26,4,20,20,0.0,16.9
2026-01-11 23:35:32.194211,0.0,22.7,1022.0,0.66708,0.7299,12,1,26,4,20,22,0.0,17.0
2026-01-11 23:35:32.197288,0.0,22.7,1022.3,0.66738,0.73024,12,1,26,4,20,24,0.0,-999.0
2026-01-11 23:35:32.197288,0.0,22.8,1022.1,0.66771,0.73058,12,1,26,4,20,26,0.0,16.9
2026-01-11 23:35:32.197288,0.0,22.8,102.0,None,None,0,0,0,0,0,0,None,None
2026-01-11 23:35:35.167149,0.0,22.8,1022.0,0.66832,0.73127,12,1,26,4,20,30,0.0,16.8
2026-01-11 23:35:35.168821,0.0,22.8,1022.0,0.66864,0.7316,12,1,26,4,20,32,0.0,-999.0
2026-01-11 23:35:35.170479,0.0,22.8,1022.0,0.66896,0.73195,12,1,26,4,20,34,0.0,-999.0
2026-01-11 23:35:35.172121,0.0,22.8,1022.0,0.66927,0.73228,12,1,26,4,20,36,0.0,-999.0
2026-01-11 23:35:35.175953,0.0,22.8,1022.0,0.66958,0.73263,12,1,26,4,20,38,0.0,-999.0
2026-01-11 23:35:35.176751,0.0,22.9,1022.0,0.6699,0.73298,12,1,26,4,20,40,0.0,-999.0
2026-01-11 23:35:35.178085,0.0,22.9,1022.0,0.67021,0.73333,12,1,26,4,20,42,0.0,-999.0
2026-01-11 23:35:35.179180,0.0,22.9,1022.0,0.67053,0.73367,12,1,26,4,20,44,0.0,-999.0
2026-01-11 23:35:35.181758,0.0,22.9,1022.0,0.67085,0.73401,12,1,26,4,20,46,0.0,-999.0
2026-01-11 23:35:35.183054,0.0,22.9,1022.0,0.67115,0.73436,12,1,26,4,20,48,0.0,-999.0
2026-01-11 23:35:35.183054,0.0,22.9,1022.0,0.67147,0.7347,12,1,26,4,20,50,0.0,16.9
2026-01-11 23:35:35.184580,0.0,22.9,1021.9,0.67179,0.73505,12,1,26,4,20,52,0.0,-999.0
2026-01-11 23:35:35.184580,0.0,22.9,1022.0,0.67213,0.0,0,0,0,0,0,0,None,None
2026-01-11 23:35:38.174200,0.0,22.9,1022.0,0.67243,0.73574,12,1,26,4,20,56,0.0,17.0
2026-01-11 23:35:38.178109,0.0,22.9,1022.0,0.67273,0.73609,12,1,26,4,20,58,0.0,-999.0
2026-01-11 23:35:38.178109,0.0,22.9,1022.0,0.67307,0.73643,12,1,26,4,21,0,0.0,17.0
2026-01-11 23:35:41.166421,0.0,22.9,1022.0,0.67338,0.73677,12,1,26,4,21,2,0.0,-999.0
2026-01-11 23:35:44.170097,0.0,22.9,1022.0,0.6737,0.73713,12,1,26,4,21,4,0.0,16.8
2026-01-11 23:35:44.170097,0.0,22.9,1022.3,0.67401,0.73747,12,1,26,4,21,6,0.0,-999.0
2026-01-11 23:35:47.168632,0.0,22.9,1022.0,0.67434,0.73782,12,1,26,4,21,8,0.0,16.8
2026-01-11 23:35:50.162433,0.0,22.9,1022.0,0.67465,0.73817,12,1,26,4,21,10,0.0,16.9
2026-01-11 23:35:50.172055,0.0,22.9,1022.1,0.67496,0.73852,12,1,26,4,21,12,0.0,-999.0
2026-01-11 23:35:53.164978,0.0,22.9,1022.0,0.67529,0.73887,12,1,26,4,21,14,0.0,17.1
2026-01-11 23:35:56.168965,0.0,22.9,1022.0,0.6756,0.73922,12,1,26,4,21,16,0.0,-999.0
2026-01-11 23:35:56.168965,0.0,22.9,1022.0,0.67592,0.73956,12,1,26,4,21,18,0.0,17.2
2026-01-11 23:35:59.173714,0.0,22.9,1022.0,0.67623,0.73991,12,1,26,4,21,20,0.0,-999.0
2026-01-11 23:36:02.174934,0.0,22.9,1022.0,0.67657,0.74026,12,1,26,4,21,22,0.0,17.1
2026-01-11 23:36:02.174934,0.0,22.9,1022.0,0.67689,0.74061,12,1,26,4,21,24,0.0,-999.0
2026-01-11 23:36:05.163381,0.0,22.9,1022.0,0.6772,0.74095,12,1,26,4,21,26,0.0,17.2
2026-01-11 23:36:08.165308,0.0,22.9,1022.0,0.67753,0.74131,12,1,26,4,21,28,0.0,-999.0
2026-01-11 23:36:08.177302,0.0,22.9,1022.0,0.67785,0.74166,12,1,26,4,21,30,0.0,17.1
2026-01-11 23:36:11.163515,0.0,22.9,1022.0,0.67817,0.74202,12,1,26,4,21,32,0.0,-999.0
2026-01-11 23:36:14.167293,0.0,22.9,1022.0,0.6785,0.74238,12,1,26,4,21,34,0.0,17.0
2026-01-11 23:36:14.167293,0.0,22.9,1022.0,0.67882,0.74272,12,1,26,4,21,36,0.0,-999.0
2026-01-11 23:36:17.166583,0.0,22.9,1022.0,0.67915,0.7431,12,1,26,4,21,38,0.0,17.2
2026-01-11 23:36:20.164374,0.0,22.9,1022.0,0.67947,0.74345,12,1,26,4,21,40,0.0,-999.0
2026-01-11 23:36:20.164374,0.0,22.9,1022.1,0.6798,0.7438,12,1,26,4,21,42,0.0,17.1
2026-01-11 23:36:23.164948,0.0,22.9,1022.0,0.68011,0.74415,12,1,26,4,21,44,0.0,-999.0
2026-01-11 23:36:26.166238,0.0,22.9,1022.0,0.68043,0.74449,12,1,26,4,21,46,0.0,17.1
2026-01-11 23:36:26.166238,0.0,22.9,1022.0,0.68076,0.74484,12,1,26,4,21,48,0.0,-999.0
2026-01-11 23:36:29.171201,0.0,22.9,1022.0,0.68107,0.74518,12,1,26,4,21,50,0.0,17.0
2026-01-11 23:36:32.178410,0.0,22.9,1022.0,0.68139,0.74554,12,1,26,4,21,52,0.0,-999.0
2026-01-11 23:36:32.180288,0.0,22.9,1022.0,0.68171,0.74587,12,1,26,4,21,54,0.0,17.0
2026-01-11 23:36:35.166857,0.0,22.9,1022.0,0.68203,0.74622,12,1,26,4,21,56,0.0,-999.0
2026-01-11 23:36:38.168925,0.0,22.9,1022.0,0.68234,0.74656,12,1,26,4,21,58,0.0,17.0
2026-01-11 23:36:38.168925,0.0,22.9,1022.0,0.68265,0.74691,12,1,26,4,22,0,0.0,-999.0
2026-01-11 23:36:41.163763,0.0,22.9,1022.0,0.68297,0.74726,12,1,26,4,22,2,0.0,17.1
2026-01-11 23:36:44.182866,0.0,22.9,1022.0,0.68328,0.74759,12,1,26,4,22,4,0.0,17.0
2026-01-11 23:36:44.182866,0.0,22.9,1022.0,0.68361,0.74795,12,1,26,4,22,6,0.0,17.1
2026-01-11 23:36:47.174247,0.0,22.9,1022.0,0.68391,0.74829,12,1,26,4,22,8,0.0,17.1
2026-01-11 23:36:50.162969,0.0,22.9,1022.0,0.68423,0.74863,12,1,26,4,22,10,0.0,-999.0
2026-01-11 23:36:50.162969,0.0,22.9,1022.0,0.68454,0.74896,12,1,26,4,22,12,0.0,17.1
2026-01-11 23:36:53.164373,0.0,22.9,1022.0,0.68485,0.7493,12,1,26,4,22,14,0.0,-999.0
2026-01-11 23:36:56.154881,0.0,22.9,1022.0,0.68517,0.74965,12,1,26,4,22,16,0.0,17.2
2026-01-11 23:36:56.154881,0.0,22.9,1022.0,0.68548,0.75001,12,1,26,4,22,18,0.0,-999.0
2026-01-11 23:36:59.162053,0.0,22.9,1022.0,0.6858,0.75033,12,1,26,4,22,20,0.0,17.0
2026-01-11 23:37:02.164449,0.0,22.9,1022.1,0.68609,0.75068,12,1,26,4,22,22,0.0,17.2
2026-01-11 23:37:02.179576,0.0,22.9,1022.0,0.6864,0.75101,12,1,26,4,22,24,0.0,17.0
2026-01-11 23:37:05.165054,0.0,22.9,1022.0,0.68672,0.75136,12,1,26,4,22,26,0.0,17.2
2026-01-11 23:37:08.171903,0.0,22.9,1022.0,0.68703,0.7517,12,1,26,4,22,28,0.0,17.1
2026-01-11 23:37:08.171903,0.0,22.9,1022.0,0.68735,0.75205,12,1,26,4,22,30,0.0,17.1
2026-01-11 23:37:11.163062,0.0,22.9,1022.0,0.68765,0.75237,12,1,26,4,22,32,0.0,-999.0
2026-01-11 23:37:14.157322,0.0,22.9,1022.0,0.68797,0.75272,12,1,26,4,22,34,0.0,16.9
2026-01-11 23:37:14.157322,0.0,22.9,1022.0,0.68829,0.75306,12,1,26,4,22,36,0.0,-999.0
2026-01-11 23:37:17.162010,0.0,23.0,1022.0,0.68858,0.75339,12,1,26,4,22,38,0.0,-999.0
2026-01-11 23:37:20.166996,0.0,23.0,1022.0,0.68889,0.75372,12,1,26,4,22,40,0.0,16.9
2026-01-11 23:37:20.166996,0.0,23.0,1022.0,0.68921,0.75406,12,1,26,4,22,42,0.0,-999.0
